year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2006,Rutgers,38,170.43,8,26,3,3,True,21.219556871716257,4.780443128283743,14.8,23.0,Big Ten,11.0,2.0,13.0,,Greg Schiano,14.8,0.8461538461538461
2006,Kansas,39,169.98,3,6,0,3,True,21.139397170549746,-15.139397170549746,6.9,47.0,Big 12,6.0,6.0,12.0,,Mark Mangino,6.9,0.5
2006,Mississippi State,40,168.98,6,15,1,3,True,20.961264501290845,-5.961264501290845,-6.7,82.0,SEC,3.0,9.0,12.0,,Sylvester Croom,-6.7,0.25
2006,Kansas State,41,168.16,3,14,1,3,True,20.815195712498543,-6.8151957124985465,5.8,49.0,Big 12,7.0,6.0,13.0,,Ron Prince,5.8,0.5384615384615384
2006,Iowa State,42,164.57,1,1,0,3,True,20.175699429859087,-19.175699429859087,-6.7,82.0,Big 12,4.0,8.0,12.0,,Dan McCarney,-6.7,0.3333333333333333
2006,Missouri,43,162.96,10,48,5,3,True,19.888905832352258,28.111094167647742,14.4,26.0,SEC,8.0,5.0,13.0,,Gary Pinkel,14.4,0.6153846153846154
2006,Michigan State,44,162.06,4,5,0,3,True,19.728586430019245,-14.728586430019243,-1.3,66.0,Big Ten,4.0,8.0,12.0,,John Smith,-1.3,0.3333333333333333
2006,Washington State,45,161.64,2,2,0,3,True,19.653770708930505,-17.653770708930505,7.4,46.0,Pac-12,6.0,6.0,12.0,,Bill Doba,7.4,0.5
2006,UAB,46,155.39,1,1,0,3,True,18.540441526062367,-17.540441526062367,-11.3,96.0,American Athletic,3.0,9.0,12.0,,Watson Brown,-11.3,0.25
2006,Colorado,47,155.35,5,19,2,3,True,18.53331621929201,0.4666837807079886,1.8,56.0,Big 12,2.0,10.0,12.0,,Dan Hawkins,1.8,0.16666666666666666
2006,NC State,48,154.99,5,12,0,3,True,18.46918845835881,-6.469188458358811,0.2,61.0,ACC,3.0,9.0,12.0,,Chuck Amato,0.2,0.25
2006,Baylor,49,154.18,7,28,3,3,True,18.3249009962591,9.6750990037409,-3.6,73.0,Big 12,4.0,8.0,12.0,,Guy Morriss,-3.6,0.3333333333333333
2006,Oregon,50,152.98,10,34,0,3,True,18.111141793148416,15.888858206851584,11.2,40.0,Big Ten,7.0,6.0,13.0,,Mike Bellotti,11.2,0.5384615384615384
2006,Duke,51,152.48,0,0,0,3,True,18.02207545851896,-18.02207545851896,-19.5,108.0,ACC,0.0,12.0,12.0,,Ted Roof,-19.5,0.0
2006,South Florida,52,152.47,9,28,1,3,True,18.020294131826375,9.979705868173625,10.7,41.0,American Athletic,9.0,4.0,13.0,,Jim Leavitt,10.7,0.6923076923076923
2006,Purdue,53,151.9,4,17,1,3,True,17.918758510348802,-0.9187585103488018,4.4,52.0,Big Ten,8.0,6.0,14.0,,Joe Tiller,4.4,0.5714285714285714
2006,Vanderbilt,54,150.75,3,8,0,3,True,17.713905940701064,-9.713905940701064,1.9,55.0,SEC,4.0,8.0,12.0,,Bobby Johnson,1.9,0.3333333333333333
2006,Syracuse,55,150.59,6,14,0,3,True,17.68540471361964,-3.68540471361964,-3.6,73.0,ACC,4.0,8.0,12.0,,Greg Robinson,-3.6,0.3333333333333333
2006,Utah,56,147.87,12,32,0,3,True,17.20088385323543,14.799116146764572,12.0,35.0,Big 12,8.0,5.0,13.0,,Kyle Whittingham,12.0,0.6153846153846154
2006,UCLA,57,145.04,6,20,0,3,True,16.696768399232734,3.3032316007672655,8.8,43.0,Big Ten,7.0,6.0,13.0,,Karl Dorrell,8.8,0.5384615384615384
2006,TCU,58,143.23,13,31,1,3,True,16.374348267874122,14.625651732125878,17.3,21.0,Big 12,11.0,2.0,13.0,,Gary Patterson,17.3,0.8461538461538461
2006,Minnesota,59,142.77,2,6,0,3,True,16.29240724001503,-10.29240724001503,3.8,53.0,Big Ten,6.0,7.0,13.0,,Glen Mason,3.8,0.46153846153846156
2006,West Virginia,60,142.51,8,15,0,3,True,16.24609274600771,-1.2460927460077116,25.4,6.0,Big 12,11.0,2.0,13.0,,Rich Rodriguez,25.4,0.8461538461538461
2006,Kentucky,61,139.71,5,15,0,3,True,15.74732127208279,-0.7473212720827895,1.7,57.0,SEC,8.0,5.0,13.0,,Rich Brooks,1.7,0.6153846153846154
2006,Georgia Tech,62,138.67,9,27,2,3,True,15.562063296053529,11.437936703946471,13.5,30.0,ACC,9.0,5.0,14.0,,Chan Gailey,13.5,0.6428571428571429
2006,Stanford,63,137.17,7,17,0,3,True,15.294864292165176,1.705135707834824,-14.1,102.0,ACC,1.0,11.0,12.0,,Walt Harris,-14.1,0.08333333333333333
2006,Southern Miss,64,136.68,2,6,0,3,True,15.207579284228316,-9.207579284228316,-0.3,62.0,Sun Belt,9.0,5.0,14.0,,Jeff Bower,-0.3,0.6428571428571429
2006,BYU,65,128.22,3,7,0,3,True,13.700576902298003,-6.700576902298003,21.9,9.0,Big 12,11.0,2.0,13.0,,Bronco Mendenhall,21.9,0.8461538461538461
2006,Wake Forest,66,122.34,6,24,1,3,True,12.653156807055662,11.346843192944338,6.5,48.0,ACC,11.0,3.0,14.0,,Jim Grobe,6.5,0.7857142857142857
2006,Indiana,67,122.15,5,13,0,3,True,12.61931159989647,0.38068840010353,-9.9,92.0,Big Ten,5.0,7.0,12.0,,Terry Hoeppner,-9.9,0.4166666666666667
2006,New Mexico,68,121.96,3,5,0,3,True,12.585466392737278,-7.585466392737278,-0.5,63.0,Mountain West,6.0,7.0,13.0,,Rocky Long,-0.5,0.46153846153846156
2006,UTEP,69,120.39,0,0,0,3,True,12.305798102000804,-12.305798102000804,-6.2,79.0,Mountain West,5.0,7.0,12.0,,Mike Price,-6.2,0.4166666666666667
2006,San Diego State,70,119.38,3,6,0,3,True,12.125884106049313,-6.1258841060493125,-13.2,99.0,Pac-12,3.0,9.0,12.0,,Chuck Long,-13.2,0.25
2006,Northwestern,71,115.18,3,8,0,3,True,11.377726895161924,-3.377726895161924,-4.9,75.0,Big Ten,4.0,8.0,12.0,,Pat Fitzgerald,-4.9,0.3333333333333333
2006,East Carolina,72,115.08,5,10,0,3,True,11.359913628236033,-1.359913628236033,-0.9,64.0,American Athletic,7.0,6.0,13.0,,Skip Holtz,-0.9,0.5384615384615384
2006,UCF,73,112.86,4,12,0,3,True,10.964459102481271,1.0355408975187288,-10.3,94.0,Big 12,4.0,8.0,12.0,,George O'Leary,-10.3,0.3333333333333333
2006,Colorado State,74,112.11,2,4,0,3,True,10.830859600537096,-6.830859600537096,-5.4,76.0,Pac-12,4.0,8.0,12.0,,Sonny Lubick,-5.4,0.3333333333333333
2006,Northern Illinois,75,111.98,1,7,1,3,True,10.80770235353344,-3.80770235353344,-2.5,69.0,Mountain West,7.0,6.0,13.0,,Joe Novak,-2.5,0.5384615384615384
2006,Fresno State,76,111.54,5,12,1,3,True,10.729323979059522,1.2706760209404775,-8.1,88.0,Pac-12,4.0,8.0,12.0,,Pat Hill,-8.1,0.3333333333333333
2006,Virginia,77,111.11,6,24,1,3,True,10.652726931278192,13.347273068721808,4.6,50.0,ACC,5.0,7.0,12.0,,Al Groh,4.6,0.4166666666666667
2006,Toledo,78,109.58,0,0,0,3,True,10.380183947312071,-10.380183947312071,-9.6,91.0,Mid-American,5.0,7.0,12.0,,Tom Amstutz,-9.6,0.4166666666666667
2006,Marshall,79,108.78,1,2,0,3,True,10.237677811904952,-8.237677811904952,-7.9,87.0,Sun Belt,5.0,7.0,12.0,,Mark Snyder,-7.9,0.4166666666666667
2006,Boise State,80,106.05,4,17,1,3,True,9.75137562482815,7.24862437517185,18.7,17.0,Pac-12,13.0,0.0,13.0,,Chris Petersen,18.7,1.0
2006,Louisiana Tech,81,104.59,2,5,0,3,True,9.491301927710154,-4.491301927710154,-22.2,112.0,Conference USA,3.0,10.0,13.0,,Jack Bicknell,-22.2,0.23076923076923078
2006,Akron,82,102.97,0,0,0,3,True,9.20272700351073,-9.20272700351073,-6.1,77.0,Mid-American,5.0,7.0,12.0,,J.D. Brookhart,-6.1,0.4166666666666667
2006,Houston,83,101.62,2,6,0,3,True,8.962247900011214,-2.9622479000112136,7.6,45.0,Big 12,10.0,4.0,14.0,,Art Briles,7.6,0.7142857142857143
2006,Tulane,84,100.71,1,3,0,3,True,8.80014717098561,-5.8001471709856105,-15.0,105.0,American Athletic,4.0,8.0,12.0,,Chris Scelfo,-15.0,0.3333333333333333
2006,Buffalo,85,96.91,2,3,0,3,True,8.123243027801784,-5.123243027801784,-30.3,117.0,Mid-American,2.0,10.0,12.0,,Turner Gill,-30.3,0.16666666666666666
2006,Ball State,86,96.34,2,6,0,3,True,8.02170740632421,-2.021707406324211,-7.5,85.0,Mid-American,5.0,7.0,12.0,,Brady Hoke,-7.5,0.4166666666666667
2006,Miami (OH),87,94.07,1,1,0,3,True,7.617346247106504,-6.617346247106504,-13.0,98.0,Mid-American,2.0,10.0,12.0,,Shane Montgomery,-13.0,0.16666666666666666
2006,San José State,88,93.62,3,9,0,3,True,7.537186545939999,1.4628134540600009,-1.8,67.0,Mountain West,9.0,4.0,13.0,,Dick Tomey,-1.8,0.6923076923076923
2006,Bowling Green,89,93.28,0,0,0,3,True,7.476621438391973,-7.476621438391973,-14.1,102.0,Mid-American,4.0,8.0,12.0,,Gregg Brandon,-14.1,0.3333333333333333
2006,Western Michigan,90,93.25,2,6,0,3,True,7.471277458314205,-1.471277458314205,-7.1,84.0,Mid-American,8.0,5.0,13.0,,Bill Cubit,-7.1,0.6153846153846154
2006,Idaho,91,92.85,5,13,1,3,True,7.400024390610643,5.599975609389357,-23.7,113.0,Big Sky,4.0,8.0,12.0,,Dennis Erickson,-23.7,0.3333333333333333
2006,Troy,92,91.69,5,13,0,3,True,7.193390494270318,5.806609505729682,-11.5,97.0,Sun Belt,8.0,5.0,13.0,,Larry Blakeney,-11.5,0.6153846153846154
2006,UConn,93,91.46,10,31,1,3,True,7.15241998034077,23.84758001965923,-2.9,71.0,FBS Independents,4.0,8.0,12.0,,Randy Edsall,-2.9,0.3333333333333333
2006,Florida International,94,90.73,1,1,0,3,True,7.022383131781773,-6.022383131781773,-29.7,116.0,Conference USA,0.0,12.0,12.0,,Don Strock,-29.7,0.0
2006,Wyoming,95,89.64,1,3,0,3,True,6.8282185222895695,-3.8282185222895695,0.3,59.0,Mountain West,6.0,6.0,12.0,,Joe Glenn,0.3,0.5
2006,Rice,96,89.39,3,5,0,3,True,6.783685354974843,-1.7836853549748426,-10.5,95.0,American Athletic,7.0,6.0,13.0,,Todd Graham,-10.5,0.5384615384615384
2006,UNLV,97,88.98,2,5,0,3,True,6.710650960578693,-1.7106509605786933,-14.5,104.0,Mountain West,2.0,10.0,12.0,,Mike Sanford Sr.,-14.5,0.16666666666666666
2006,Tulsa,98,88.58,1,1,0,3,True,6.639397892875133,-5.639397892875133,2.1,54.0,American Athletic,8.0,5.0,13.0,,Steve Kragthorpe,2.1,0.6153846153846154
2006,Nevada,99,86.13,4,11,0,3,True,6.202972853190822,4.797027146809178,0.9,58.0,Mountain West,8.0,5.0,13.0,,Chris Ault,0.9,0.6153846153846154
2006,Memphis,100,84.38,1,1,0,3,True,5.891240681987744,-4.891240681987744,-13.2,99.0,American Athletic,2.0,10.0,12.0,,Tommy West,-13.2,0.16666666666666666
2006,Ohio,101,81.66,2,9,0,3,True,5.406719821603531,3.593280178396469,-9.5,90.0,Mid-American,9.0,5.0,14.0,,Frank Solich,-9.5,0.6428571428571429
2006,Temple,102,77.53,3,16,1,3,True,4.671031897564266,11.328968102435734,-33.3,119.0,American Athletic,1.0,11.0,12.0,,Al Golden,-33.3,0.08333333333333333
2006,Louisiana,103,76.72,1,2,0,3,True,4.526744435464556,-2.526744435464556,-19.3,107.0,Sun Belt,6.0,6.0,12.0,,Rickey Bustle,-19.3,0.5
2006,UL Monroe,104,69.77,0,0,0,3,True,3.2887223841151876,-3.2887223841151876,-15.0,105.0,Sun Belt,4.0,8.0,12.0,,Charlie Weatherbie,-15.0,0.3333333333333333
2006,SMU,105,64.64,3,7,0,3,True,2.37490179081702,4.62509820918298,-7.7,86.0,ACC,6.0,6.0,12.0,,Phil Bennett,-7.7,0.5
2006,Arkansas State,106,64.59,3,6,0,3,True,2.3659951573540763,3.634004842645924,-21.8,110.0,Sun Belt,6.0,6.0,12.0,,Steve Roberts,-21.8,0.5
2006,New Mexico State,107,63.94,1,3,0,3,True,2.250208922335789,0.7497910776642112,-10.2,93.0,Conference USA,4.0,8.0,12.0,,Hal Mumme,-10.2,0.3333333333333333
2006,North Texas,108,63.55,0,0,0,3,True,2.180737181324817,-2.180737181324817,-24.5,115.0,American Athletic,3.0,9.0,12.0,,Darrell Dickey,-24.5,0.25
2006,Cincinnati,109,63.4,10,18,0,3,True,2.1540172809359817,15.845982719064018,7.9,44.0,Big 12,8.0,5.0,13.0,,Mark Dantonio,7.9,0.6153846153846154
2006,Cincinnati,109,63.4,10,18,0,3,True,2.1540172809359817,15.845982719064018,7.9,44.0,Big 12,8.0,5.0,13.0,,Brian Kelly,7.9,0.6153846153846154
2006,Central Michigan,110,62.5,2,2,0,3,True,1.9936978786029709,0.0063021213970291,-6.1,77.0,Mid-American,10.0,4.0,14.0,,Brian Kelly,-6.1,0.7142857142857143
2006,Middle Tennessee,111,55.56,2,3,0,3,True,0.7574571539461914,2.2425428460538086,-13.5,101.0,Conference USA,7.0,6.0,13.0,,Rick Stockstill,-13.5,0.5384615384615384
2006,Eastern Michigan,112,49.67,1,3,0,3,True,-0.2917442679887401,3.29174426798874,-22.0,111.0,Mid-American,1.0,11.0,12.0,,Jeff Genyk,-22.0,0.08333333333333333
2006,Kent State,113,48.84,2,2,0,3,True,-0.4395943834736293,2.4395943834736293,-6.2,79.0,Mid-American,6.0,6.0,12.0,,Doug Martin,-6.2,0.5
2006,Hawai'i,114,46.53,6,19,0,3,True,-0.8510808494616935,19.851080849461695,13.1,33.0,Mountain West,11.0,3.0,14.0,,June Jones,13.1,0.7857142857142857
2006,Air Force,115,45.95,0,0,0,3,True,-0.9543977976318558,0.9543977976318558,-8.8,89.0,Mountain West,4.0,8.0,12.0,,Fisher DeBerry,-8.8,0.3333333333333333
2006,Utah State,116,40.78,1,4,0,3,True,-1.8753436977003792,5.875343697700379,-32.1,118.0,Pac-12,1.0,11.0,12.0,,Brent Guy,-32.1,0.08333333333333333
2006,Army,117,38.48,0,0,0,3,True,-2.2850488369958546,2.2850488369958546,-24.3,114.0,American Athletic,3.0,9.0,12.0,,Bobby Ross,-24.3,0.25
2006,Florida Atlantic,118,32.72,2,5,0,3,True,-3.311093011927129,8.31109301192713,-19.6,109.0,American Athletic,5.0,7.0,12.0,,Howard Schnellenberger,-19.6,0.4166666666666667
2006,Navy,119,32.36,0,0,0,3,True,-3.3752207728603336,3.3752207728603336,-1.9,68.0,American Athletic,9.0,4.0,13.0,,Paul Johnson,-1.9,0.6923076923076923
2006,Southern Illinois,120,30.46,2,2,0,3,True,-3.713672844452246,5.713672844452247,,,,,,,,,,
2006,Alabama State,122,6.67,0,0,0,3,True,-7.951449046121524,7.951449046121524,,,,,,,,,,
2007,Florida,1,313.05,15,65,4,3,True,46.62483816142085,18.375161838579153,28.8,5.0,SEC,9.0,4.0,13.0,,Urban Meyer,28.8,0.6923076923076923
2007,USC,2,295.06,19,65,3,3,True,43.4202314414532,21.579768558546796,32.0,1.0,Big Ten,11.0,2.0,13.0,,Pete Carroll,32.0,0.8461538461538461
2007,Texas,3,293.1,13,47,1,3,True,43.07109140970576,3.9289085902942418,25.8,7.0,SEC,10.0,3.0,13.0,,Mack Brown,25.8,0.7692307692307693
2007,Tennessee,4,284.42,9,33,2,3,True,41.52489984053849,-8.524899840538488,20.2,14.0,SEC,10.0,4.0,14.0,,Phillip Fulmer,20.2,0.7142857142857143
2007,LSU,5,282.25,17,66,3,3,True,41.138351948246665,24.861648051753335,28.9,4.0,SEC,12.0,2.0,14.0,,Les Miles,28.9,0.8571428571428571
2007,Notre Dame,6,274.05,9,35,2,3,True,39.67766406032367,-4.677664060323671,-9.7,84.0,FBS Independents,3.0,9.0,12.0,,Charlie Weis,-9.7,0.25
2007,South Carolina,7,273.85,10,32,2,3,True,39.642037526471896,-7.642037526471896,16.2,22.0,SEC,6.0,6.0,12.0,,Steve Spurrier,16.2,0.5
2007,Georgia,8,249.84,18,50,1,3,True,35.365072137565654,14.634927862434346,23.6,10.0,SEC,11.0,2.0,13.0,,Mark Richt,23.6,0.8461538461538461
2007,Auburn,9,248.55,7,26,2,3,True,35.135280994221674,-9.135280994221674,20.7,13.0,SEC,9.0,4.0,13.0,,Tommy Tuberville,20.7,0.6923076923076923
2007,North Carolina,10,244.08,13,48,2,3,True,34.33902796263438,13.660972037365616,1.9,63.0,ACC,4.0,8.0,12.0,,Butch Davis,1.9,0.3333333333333333
2007,Michigan,11,242.81,8,22,1,3,True,34.112799472675576,-12.112799472675576,13.3,28.0,Big Ten,9.0,4.0,13.0,,Lloyd Carr,13.3,0.6923076923076923
2007,Alabama,12,241.78,20,97,10,3,True,33.92932282333891,63.07067717666109,12.8,31.0,SEC,7.0,6.0,13.0,,Nick Saban,12.8,0.5384615384615384
2007,Miami,13,236.11,18,54,0,3,True,32.91931058864093,21.080689411359067,3.2,59.0,ACC,5.0,7.0,12.0,,Randy Shannon,3.2,0.4166666666666667
2007,Oregon,14,228.77,8,24,0,3,True,31.611816796280593,-7.611816796280593,23.1,11.0,Big Ten,9.0,4.0,13.0,,Mike Bellotti,23.1,0.6923076923076923
2007,Georgia Tech,15,225.49,6,25,2,3,True,31.0275416411114,-6.027541641111398,8.7,44.0,ACC,7.0,6.0,13.0,,Chan Gailey,8.7,0.5384615384615384
2007,Georgia Tech,15,225.49,6,25,2,3,True,31.0275416411114,-6.027541641111398,8.7,44.0,ACC,7.0,6.0,13.0,,Jon Tenuta,8.7,0.5384615384615384
2007,Clemson,16,221.47,15,53,1,3,True,30.311448310690608,22.688551689309392,16.2,22.0,ACC,9.0,4.0,13.0,,Tommy Bowden,16.2,0.6923076923076923
2007,Ole Miss,17,221.24,6,16,0,3,True,30.270477796761064,-14.270477796761064,-2.7,72.0,SEC,3.0,9.0,12.0,,Ed Orgeron,-2.7,0.25
2007,Oklahoma,18,220.6,18,65,4,3,True,30.15647288843536,34.84352711156464,30.9,2.0,SEC,11.0,3.0,14.0,,Bob Stoops,30.9,0.7857142857142857
2007,Nebraska,19,218.45,14,41,2,3,True,29.773487649528725,11.226512350471276,10.0,41.0,Big Ten,5.0,7.0,12.0,,Bill Callahan,10.0,0.4166666666666667
2007,Florida State,20,216.82,10,29,2,3,True,29.483131398636715,-0.4831313986367149,9.6,43.0,ACC,7.0,6.0,13.0,,Bobby Bowden,9.6,0.5384615384615384
2007,Pittsburgh,21,216.08,7,19,1,3,True,29.351313223385127,-10.351313223385128,7.5,47.0,ACC,5.0,7.0,12.0,,Dave Wannstedt,7.5,0.4166666666666667
2007,Illinois,22,212.85,11,52,3,3,True,28.77594470167887,23.22405529832113,12.7,32.0,Big Ten,9.0,4.0,13.0,,Ron Zook,12.7,0.6923076923076923
2007,California,23,210.38,13,50,3,3,True,28.335957008609384,21.664042991390616,16.6,21.0,ACC,7.0,6.0,13.0,,Jeff Tedford,16.6,0.5384615384615384
2007,West Virginia,24,210.32,8,18,1,3,True,28.325269048453855,-10.325269048453857,28.2,6.0,Big 12,11.0,2.0,13.0,,Rich Rodriguez,28.2,0.8461538461538461
2007,Oklahoma State,25,208.78,8,35,4,3,True,28.05094473779514,6.949055262204858,13.1,29.0,Big 12,7.0,6.0,13.0,,Mike Gundy,13.1,0.5384615384615384
2007,Virginia Tech,26,208.21,11,33,1,3,True,27.949409116317568,5.050590883682432,19.3,16.0,ACC,11.0,3.0,14.0,,Frank Beamer,19.3,0.7857142857142857
2007,Colorado,27,207.66,6,21,2,3,True,27.851436148225176,-6.851436148225176,4.2,57.0,Big 12,6.0,7.0,13.0,,Dan Hawkins,4.2,0.46153846153846156
2007,Virginia,28,207.49,3,11,0,3,True,27.82115359445116,-16.82115359445116,7.5,47.0,ACC,9.0,4.0,13.0,,Al Groh,7.5,0.6923076923076923
2007,Iowa,29,199.85,18,57,3,3,True,26.460220001313147,30.539779998686853,6.5,50.0,Big Ten,6.0,6.0,12.0,,Kirk Ferentz,6.5,0.5
2007,Missouri,30,199.83,5,26,3,3,True,26.456657347927973,-0.4566573479279725,21.4,12.0,SEC,12.0,2.0,14.0,,Gary Pinkel,21.4,0.8571428571428571
2007,Rutgers,31,199.38,4,19,2,3,True,26.376497646761464,-7.376497646761464,14.3,26.0,Big Ten,8.0,5.0,13.0,,Greg Schiano,14.3,0.6153846153846154
2007,Wisconsin,32,197.94,13,52,3,3,True,26.119986603028643,25.880013396971357,10.4,40.0,Big Ten,9.0,4.0,13.0,,Bret Bielema,10.4,0.6923076923076923
2007,Maryland,33,196.41,4,11,0,3,True,25.847443619062524,-14.847443619062524,5.9,53.0,Big Ten,6.0,7.0,13.0,,Ralph Friedgen,5.9,0.46153846153846156
2007,Mississippi State,34,194.64,9,25,2,3,True,25.532148794474267,-0.5321487944742671,2.0,62.0,SEC,8.0,5.0,13.0,,Sylvester Croom,2.0,0.6153846153846154
2007,Kansas State,35,189.4,3,8,0,3,True,24.598733607557627,-16.598733607557627,17.5,18.0,Big 12,5.0,7.0,12.0,,Ron Prince,17.5,0.4166666666666667
2007,Arkansas,36,189.14,8,22,0,3,True,24.552419113550307,-2.5524191135503074,18.0,17.0,SEC,8.0,5.0,13.0,,Houston Nutt,18.0,0.6153846153846154
2007,Arizona State,37,187.91,7,16,0,3,True,24.333315930361863,-8.333315930361863,12.6,33.0,Big 12,10.0,3.0,13.0,,Dennis Erickson,12.6,0.7692307692307693
2007,Washington,38,184.72,6,24,1,3,True,23.76507271542597,0.2349272845740344,5.2,55.0,Big Ten,4.0,9.0,13.0,,Tyrone Willingham,5.2,0.3076923076923077
2007,Penn State,39,183.65,12,36,1,3,True,23.57447075931894,12.425529240681058,20.2,14.0,Big Ten,9.0,4.0,13.0,,Joe Paterno,20.2,0.6923076923076923
2007,Oregon State,40,177.75,5,14,0,3,True,22.523488010691416,-8.523488010691416,11.6,38.0,Pac-12,9.0,4.0,13.0,,Mike Riley,11.6,0.6923076923076923
2007,Texas A&M,41,171.74,6,19,2,3,True,21.45291066844542,-2.452910668445419,7.6,46.0,SEC,7.0,6.0,13.0,,Dennis Franchione,7.6,0.5384615384615384
2007,Texas Tech,42,170.43,2,2,0,3,True,21.219556871716257,-19.219556871716257,24.9,8.0,Big 12,9.0,4.0,13.0,,Mike Leach,24.9,0.6923076923076923
2007,BYU,43,168.65,1,3,0,3,True,20.90248072043541,-17.90248072043541,15.4,25.0,Big 12,11.0,2.0,13.0,,Bronco Mendenhall,15.4,0.8461538461538461
2007,Boston College,44,168.51,3,16,2,3,True,20.877542146739163,-4.877542146739163,16.7,20.0,ACC,11.0,3.0,14.0,,Jeff Jagodzinski,16.7,0.7857142857142857
2007,Syracuse,45,168.09,6,18,1,3,True,20.802726425650423,-2.802726425650423,-11.7,88.0,ACC,2.0,10.0,12.0,,Greg Robinson,-11.7,0.16666666666666666
2007,NC State,46,166.16,8,15,0,3,True,20.458930373980746,-5.458930373980742,-1.1,69.0,ACC,5.0,7.0,12.0,,Tom O'Brien,-1.1,0.4166666666666667
2007,Northwestern,47,165.66,5,10,0,3,True,20.36986403935129,-10.369864039351292,-2.4,70.0,Big Ten,6.0,6.0,12.0,,Pat Fitzgerald,-2.4,0.5
2007,Minnesota,48,165.41,2,6,0,3,True,20.325330872036567,-14.325330872036568,-7.6,80.0,Big Ten,1.0,11.0,12.0,,Tim Brewster,-7.6,0.08333333333333333
2007,Louisville,49,165.31,4,9,0,3,True,20.30751760511068,-11.30751760511068,12.1,36.0,ACC,6.0,6.0,12.0,,Steve Kragthorpe,12.1,0.5
2007,Kansas,50,163.81,3,6,0,3,True,20.040318601222324,-14.040318601222324,24.9,8.0,Big 12,12.0,1.0,13.0,,Mark Mangino,24.9,0.9230769230769231
2007,Stanford,51,163.29,11,41,2,3,True,19.947689613207693,21.052310386792307,-6.7,78.0,ACC,4.0,8.0,12.0,,Jim Harbaugh,-6.7,0.3333333333333333
2007,Washington State,52,162.05,1,1,0,3,True,19.726805103326654,-18.726805103326654,3.2,59.0,Pac-12,5.0,7.0,12.0,,Bill Doba,3.2,0.4166666666666667
2007,Michigan State,53,160.17,9,17,0,3,True,19.39191568511992,-2.391915685119919,10.0,41.0,Big Ten,7.0,6.0,13.0,,Mark Dantonio,10.0,0.5384615384615384
2007,Iowa State,54,155.95,2,6,0,3,True,18.640195820847353,-12.640195820847351,-9.1,82.0,Big 12,3.0,9.0,12.0,,Gene Chizik,-9.1,0.25
2007,TCU,55,155.69,10,28,1,3,True,18.59388132684004,9.40611867315996,6.4,51.0,Big 12,8.0,5.0,13.0,,Gary Patterson,6.4,0.6153846153846154
2007,South Florida,56,154.98,8,24,1,3,True,18.467407131666217,5.532592868333783,15.8,24.0,American Athletic,9.0,4.0,13.0,,Jim Leavitt,15.8,0.6923076923076923
2007,UCF,57,154.18,4,14,0,3,True,18.3249009962591,-4.3249009962591,3.5,58.0,Big 12,10.0,4.0,14.0,,George O'Leary,3.5,0.7142857142857143
2007,Southern Miss,58,153.94,1,4,0,3,True,18.28214915563696,-14.282149155636962,-0.5,67.0,Sun Belt,7.0,6.0,13.0,,Jeff Bower,-0.5,0.5384615384615384
2007,Arizona,59,153.87,8,23,0,3,True,18.26967986878884,4.730320131211162,7.3,49.0,Big 12,5.0,7.0,12.0,,Mike Stoops,7.3,0.4166666666666667
2007,UConn,60,152.51,7,14,0,3,True,18.02741943859673,-4.027419438596731,8.5,45.0,FBS Independents,9.0,4.0,13.0,,Randy Edsall,8.5,0.6923076923076923
2007,Purdue,61,151.99,4,15,1,3,True,17.934790450582106,-2.9347904505821063,12.4,34.0,Big Ten,8.0,5.0,13.0,,Joe Tiller,12.4,0.6153846153846154
2007,Utah,62,151.35,9,24,0,3,True,17.820785542256406,6.179214457743594,11.9,37.0,Big 12,9.0,4.0,13.0,,Kyle Whittingham,11.9,0.6923076923076923
2007,Boise State,63,149.94,10,39,3,3,True,17.569618478601353,21.430381521398647,13.1,29.0,Pac-12,10.0,3.0,13.0,,Chris Petersen,13.1,0.7692307692307693
2007,Marshall,64,143.49,2,7,0,3,True,16.420662761881438,-9.420662761881438,-9.1,82.0,Sun Belt,3.0,9.0,12.0,,Mark Snyder,-9.1,0.25
2007,Hawai'i,65,140.68,4,10,0,3,True,15.920109961263924,-5.920109961263925,12.4,34.0,Mountain West,12.0,1.0,13.0,,June Jones,12.4,0.9230769230769231
2007,Houston,66,137.41,1,1,0,3,True,15.337616132787314,-14.337616132787314,-4.7,76.0,Big 12,8.0,5.0,13.0,,Art Briles,-4.7,0.6153846153846154
2007,Troy,67,137.4,5,10,0,3,True,15.335834806094727,-5.335834806094727,-2.4,70.0,Sun Belt,8.0,4.0,12.0,,Larry Blakeney,-2.4,0.6666666666666666
2007,San Diego State,68,135.97,6,14,0,3,True,15.081105089054496,-1.0811050890544962,-12.6,93.0,Pac-12,4.0,8.0,12.0,,Chuck Long,-12.6,0.3333333333333333
2007,Wake Forest,69,133.78,6,16,0,3,True,14.6909945433775,1.309005456622501,6.4,51.0,ACC,9.0,4.0,13.0,,Jim Grobe,6.4,0.6923076923076923
2007,Temple,70,131.64,5,21,1,3,True,14.309790631163448,6.690209368836552,-19.0,108.0,American Athletic,4.0,8.0,12.0,,Al Golden,-19.0,0.3333333333333333
